Contract,Reentrancy,Integer,Access,TOD,DoS,Delegatecall,Unchecked Call,Timestamp,Frozen Ether
contract_040.sol,Slither,Oyente,Mythril,-,-,-,-,"Mythril, Slither",-
contract_041.sol,-,-,-,-,-,-,-,-,-
contract_042.sol,Mythril,-,-,-,-,-,Mythril,-,-
contract_043.sol,-,"Mythril, Osiris, Oyente",-,-,-,-,-,"Mythril, Slither",-
contract_044.sol,-,"Mythril, Oyente",-,Mythril,-,-,-,Mythril,-
contract_045.sol,"Mythril, Slither",-,Mythril,Mythril,-,-,Mythril,Slither,-
contract_046.sol,"Mythril, Osiris",Oyente,Mythril,"Mythril, Oyente",Oyente,-,Mythril,Mythril,-
contract_047.sol,Mythril,-,-,Mythril,-,-,Mythril,Mythril,-
contract_048.sol,-,Oyente,-,Mythril,-,-,-,-,-
contract_049.sol,-,-,-,-,-,-,-,Mythril,-
contract_050.sol,Slither,"Osiris, Oyente",-,Oyente,-,-,-,"Mythril, Oyente",-
contract_051.sol,"Mythril, Slither",Mythril,-,-,-,-,Mythril,-,-
contract_052.sol,-,Oyente,-,-,-,-,-,-,Slither
contract_053.sol,"Mythril, Slither","Mythril, Osiris, Oyente",Mythril,Mythril,-,-,Mythril,"Mythril, Oyente, Slither",-
contract_054.sol,Mythril,Oyente,Mythril,-,-,-,Mythril,-,-
contract_055.sol,Slither,Oyente,-,Oyente,-,-,-,Slither,-
contract_056.sol,-,Mythril,-,-,-,-,-,Mythril,-
contract_057.sol,Slither,Osiris,-,"Mythril, Oyente",-,-,-,Oyente,-
contract_058.sol,-,"Osiris, Oyente",-,-,-,-,-,-,-
contract_059.sol,Slither,Oyente,Mythril,Mythril,-,-,Mythril,Mythril,Slither
contract_060.sol,-,Oyente,-,-,-,-,-,-,-
contract_061.sol,Mythril,Oyente,Mythril,Mythril,-,-,Mythril,Mythril,Mythril
contract_062.sol,"Mythril, Slither",Mythril,Mythril,-,-,-,Mythril,"Mythril, Slither",-
contract_063.sol,"Mythril, Slither","Osiris, Oyente",-,Mythril,-,-,Mythril,-,-
contract_064.sol,Slither,Oyente,-,Oyente,-,-,-,Slither,-
contract_065.sol,Mythril,"Osiris, Oyente",-,-,-,-,Mythril,-,Slither
contract_066.sol,Slither,"Osiris, Oyente",-,Oyente,-,-,-,"Mythril, Oyente, Slither",-
contract_067.sol,-,"Osiris, Oyente",-,-,-,-,-,-,Slither
contract_068.sol,Slither,-,-,-,-,-,-,-,-
contract_069.sol,-,-,-,-,-,-,-,-,-
contract_070.sol,"Mythril, Slither",-,Mythril,"Mythril, Oyente",-,-,Mythril,Slither,-
contract_071.sol,Mythril,-,Mythril,"Mythril, Oyente",-,-,Mythril,"Mythril, Oyente",-
contract_072.sol,-,-,-,-,-,-,-,-,-
contract_073.sol,"Mythril, Slither",-,-,Mythril,-,-,Mythril,Mythril,Slither
contract_074.sol,"Mythril, Slither","Mythril, Osiris, Oyente",Mythril,-,-,-,Mythril,"Mythril, Slither",-
contract_075.sol,-,Oyente,-,Mythril,-,-,-,-,-
contract_076.sol,-,"Mythril, Oyente",-,-,-,-,-,"Mythril, Slither",-
contract_077.sol,Slither,"Mythril, Osiris, Oyente",-,-,-,-,-,"Oyente, Slither",-
contract_078.sol,Slither,Mythril,Mythril,Mythril,-,-,-,"Mythril, Slither",-
contract_079.sol,Slither,"Mythril, Osiris, Oyente",-,Mythril,-,-,-,"Mythril, Oyente, Slither",-
contract_080.sol,-,Osiris,-,-,-,-,-,-,-
contract_081.sol,"Mythril, Slither",-,Mythril,-,-,-,Mythril,-,-
contract_082.sol,Slither,Oyente,-,-,-,-,-,-,-
contract_083.sol,"Mythril, Slither",Oyente,Mythril,Mythril,-,-,Mythril,"Mythril, Slither",-
contract_084.sol,Slither,-,-,-,-,-,-,-,Slither
contract_085.sol,Slither,"Mythril, Oyente",-,-,-,-,-,-,-
contract_086.sol,Slither,"Osiris, Oyente",-,Mythril,-,-,-,"Mythril, Slither",-
contract_087.sol,Slither,Oyente,-,-,-,-,-,"Mythril, Slither",-
contract_088.sol,"Mythril, Slither",-,Mythril,Mythril,-,-,Mythril,Slither,-
contract_089.sol,"Mythril, Slither",Oyente,-,Oyente,-,-,Mythril,-,-
contract_090.sol,Mythril,"Mythril, Oyente",-,Oyente,-,-,Mythril,-,-
contract_091.sol,Slither,-,-,Mythril,-,-,-,Mythril,Slither
contract_092.sol,"Mythril, Slither",Mythril,-,"Mythril, Oyente",-,-,Mythril,-,-
contract_093.sol,Mythril,Oyente,Mythril,-,"Osiris, Oyente",Mythril,Mythril,-,-
contract_094.sol,-,-,-,-,-,-,-,-,-
contract_095.sol,"Osiris, Slither","Osiris, Oyente",-,Oyente,-,-,-,-,-
contract_096.sol,"Mythril, Slither","Mythril, Osiris, Oyente",-,Mythril,-,-,Mythril,"Mythril, Slither",-
contract_097.sol,"Mythril, Slither","Mythril, Oyente",-,Oyente,-,-,Mythril,Slither,-
contract_098.sol,Mythril,"Osiris, Oyente",Mythril,-,-,Mythril,Mythril,Slither,Slither
contract_099.sol,"Mythril, Slither",Oyente,-,-,-,-,Mythril,"Mythril, Slither",Slither
contract_100.sol,Slither,-,-,-,-,-,-,Slither,-
contract_101.sol,-,Mythril,-,-,-,-,-,Mythril,-
contract_102.sol,"Mythril, Slither",Mythril,Mythril,Mythril,-,-,Mythril,"Mythril, Oyente",-
contract_103.sol,-,"Mythril, Osiris, Oyente",-,"Mythril, Oyente",-,-,-,"Mythril, Oyente, Slither",-
contract_104.sol,Slither,"Osiris, Oyente",-,-,-,-,-,-,-
contract_105.sol,-,"Osiris, Oyente",-,-,-,-,-,-,-
contract_106.sol,Mythril,Oyente,Mythril,Mythril,-,-,Mythril,Slither,-
contract_107.sol,Mythril,Mythril,-,Mythril,-,-,Mythril,Mythril,-
contract_108.sol,Slither,"Mythril, Oyente",Mythril,Mythril,-,-,-,-,-
contract_109.sol,Mythril,Oyente,-,-,-,-,Mythril,-,-
contract_110.sol,-,-,-,Mythril,-,-,-,Mythril,-
contract_111.sol,"Mythril, Slither",-,-,-,-,-,Mythril,"Mythril, Slither",Mythril
contract_112.sol,Slither,Oyente,-,Oyente,-,-,-,-,-
contract_113.sol,"Mythril, Slither","Osiris, Oyente",Mythril,-,-,-,Mythril,Mythril,-
contract_114.sol,"Mythril, Slither",-,-,-,-,-,Mythril,-,Slither
contract_115.sol,Slither,-,-,-,-,-,-,"Mythril, Slither",-
contract_116.sol,"Mythril, Slither",-,Mythril,-,-,-,Mythril,-,-
contract_117.sol,"Mythril, Slither",-,Mythril,-,-,-,Mythril,"Mythril, Slither",-
contract_118.sol,Mythril,Oyente,-,-,-,-,Mythril,-,-
contract_119.sol,Mythril,Oyente,-,-,-,-,Mythril,-,-
contract_120.sol,-,"Osiris, Oyente",Mythril,Mythril,-,-,-,-,-
contract_121.sol,-,Oyente,-,-,-,-,-,-,-
contract_122.sol,-,-,-,-,-,-,-,-,-
contract_123.sol,Mythril,"Mythril, Osiris, Oyente",-,-,-,-,Mythril,-,Slither
contract_124.sol,Slither,-,-,-,-,-,-,-,-
contract_125.sol,Mythril,Oyente,Mythril,-,-,Mythril,Mythril,-,-
contract_126.sol,Slither,Oyente,-,-,-,-,-,"Mythril, Slither",Mythril
contract_127.sol,Slither,Oyente,-,-,-,-,-,-,-
contract_128.sol,"Mythril, Slither",-,-,Mythril,-,-,Mythril,Mythril,-
contract_129.sol,-,"Mythril, Osiris",-,Mythril,-,-,-,-,-
contract_130.sol,-,"Mythril, Oyente",-,Mythril,-,-,-,"Mythril, Slither",Slither
contract_131.sol,Slither,"Mythril, Osiris, Oyente",-,-,-,-,-,"Mythril, Slither",-
contract_132.sol,Mythril,"Osiris, Oyente",-,-,-,-,Mythril,Mythril,Mythril
contract_133.sol,-,-,Mythril,-,-,-,-,Mythril,-
contract_134.sol,Slither,"Mythril, Oyente",-,-,-,-,Mythril,"Mythril, Slither",-
contract_135.sol,Slither,"Osiris, Oyente",-,-,"Osiris, Oyente",-,Mythril,"Mythril, Slither",Mythril
contract_136.sol,Mythril,-,-,Mythril,-,-,Mythril,-,Slither
contract_137.sol,Slither,Oyente,-,Oyente,-,-,-,"Mythril, Oyente, Slither",-
contract_138.sol,Slither,Oyente,-,-,-,-,-,Mythril,-
contract_139.sol,Slither,Oyente,-,Mythril,-,-,-,"Mythril, Slither",-
contract_140.sol,-,"Osiris, Oyente",-,-,-,-,-,Mythril,-
contract_141.sol,Mythril,-,Mythril,Oyente,-,-,Mythril,Mythril,-
contract_142.sol,Slither,-,-,-,-,-,-,"Mythril, Oyente",-
contract_143.sol,"Mythril, Slither","Mythril, Osiris, Oyente",Mythril,Mythril,-,-,Mythril,-,-
contract_144.sol,-,Oyente,-,Oyente,-,-,-,-,-
contract_145.sol,-,"Mythril, Osiris",-,-,-,-,-,Mythril,-
contract_146.sol,"Mythril, Slither",-,-,-,-,-,Mythril,Mythril,-
contract_147.sol,-,"Mythril, Oyente",Mythril,Mythril,-,-,-,-,-
contract_148.sol,Mythril,-,-,-,-,-,Mythril,Mythril,-
contract_149.sol,"Mythril, Slither",Oyente,-,Oyente,-,-,Mythril,Slither,-
contract_150.sol,-,Oyente,Mythril,-,-,-,-,-,-
contract_151.sol,-,"Mythril, Osiris",Mythril,"Mythril, Oyente",-,-,-,Mythril,-
contract_152.sol,-,"Mythril, Oyente",-,"Mythril, Oyente",-,-,-,"Mythril, Slither",-
contract_153.sol,-,"Mythril, Osiris, Oyente",-,-,-,-,-,"Mythril, Slither",-
contract_154.sol,-,-,-,-,-,-,Mythril,-,-
contract_155.sol,Mythril,"Mythril, Oyente",Mythril,Mythril,-,-,Mythril,Mythril,-
contract_156.sol,Slither,Mythril,-,-,-,-,-,Mythril,-
contract_157.sol,"Mythril, Osiris, Slither","Osiris, Oyente",-,-,"Osiris, Oyente",-,Mythril,Mythril,-
contract_158.sol,"Mythril, Slither","Mythril, Osiris",-,"Mythril, Oyente",-,-,Mythril,"Mythril, Oyente",-
contract_159.sol,Slither,Osiris,Mythril,-,Osiris,-,-,Slither,-
contract_160.sol,"Mythril, Slither",-,Mythril,Oyente,-,-,Mythril,-,-
contract_161.sol,Mythril,Osiris,Mythril,-,-,-,Mythril,"Mythril, Slither",-
contract_162.sol,Mythril,"Mythril, Osiris, Oyente",-,-,-,-,Mythril,-,Slither
contract_163.sol,-,Oyente,-,-,-,-,-,-,-
contract_164.sol,Slither,"Osiris, Oyente",-,-,-,-,-,Mythril,-
contract_165.sol,Slither,"Mythril, Oyente",Mythril,Mythril,-,-,-,Mythril,-
contract_166.sol,Slither,-,-,Mythril,-,-,-,Mythril,-
contract_167.sol,Mythril,Mythril,-,-,-,-,Mythril,-,-
contract_168.sol,Slither,"Osiris, Oyente",-,Mythril,-,-,-,-,-
contract_169.sol,-,-,-,-,-,-,-,-,-
contract_170.sol,-,-,-,Mythril,-,-,-,Mythril,-
contract_171.sol,-,Mythril,-,-,-,-,-,-,-
contract_172.sol,Slither,"Osiris, Oyente",-,Oyente,-,-,-,-,-
contract_173.sol,Mythril,-,-,Mythril,-,-,Mythril,-,Slither
contract_174.sol,-,"Osiris, Oyente",-,-,-,-,-,-,Mythril
contract_175.sol,Mythril,-,Mythril,Mythril,-,-,Mythril,-,-
contract_176.sol,-,-,-,-,-,-,-,Mythril,-
contract_177.sol,Slither,"Mythril, Osiris, Oyente",-,-,-,-,-,"Mythril, Oyente, Slither",-
contract_178.sol,"Mythril, Slither",Oyente,-,-,-,-,Mythril,Mythril,-
contract_179.sol,Slither,"Osiris, Oyente",-,Oyente,-,-,-,Mythril,-
contract_180.sol,-,-,-,-,-,-,-,-,Slither
contract_181.sol,Slither,Oyente,-,Oyente,-,-,-,Mythril,-
contract_182.sol,"Mythril, Slither","Mythril, Osiris, Oyente",Mythril,-,-,-,Mythril,Mythril,-
contract_183.sol,-,Oyente,-,-,-,-,-,Mythril,Mythril
contract_184.sol,Mythril,-,Mythril,-,-,-,Mythril,-,-
contract_185.sol,-,Oyente,-,-,-,-,-,-,-
contract_186.sol,"Mythril, Osiris, Slither",-,-,-,-,-,Mythril,Slither,-
contract_187.sol,Mythril,"Mythril, Oyente",-,-,-,-,Mythril,"Mythril, Slither",-
contract_188.sol,"Mythril, Slither",-,Mythril,-,-,-,Mythril,Mythril,-
contract_189.sol,Slither,Oyente,-,-,-,-,-,-,-
contract_190.sol,Slither,Oyente,-,-,-,-,-,-,-
contract_191.sol,"Mythril, Slither",Mythril,-,-,-,-,Mythril,"Mythril, Slither",Mythril
contract_192.sol,-,-,-,-,-,-,-,-,-
contract_193.sol,-,-,-,Oyente,-,-,-,"Mythril, Oyente, Slither",-
contract_194.sol,Slither,-,-,Oyente,-,-,-,"Mythril, Slither",-
contract_195.sol,Slither,"Osiris, Oyente",-,-,-,-,-,"Mythril, Slither",-
contract_196.sol,"Mythril, Osiris, Slither","Mythril, Oyente",-,-,-,-,Mythril,Mythril,-
contract_197.sol,Mythril,"Mythril, Osiris, Oyente",-,Oyente,-,-,Mythril,Mythril,-
contract_198.sol,"Mythril, Slither",-,-,Oyente,-,-,Mythril,-,-
contract_199.sol,Slither,"Mythril, Oyente",Mythril,-,-,-,-,"Mythril, Oyente, Slither",-
contract_200.sol,Slither,"Osiris, Oyente",-,Oyente,Osiris,-,-,Slither,-
